Gene	X3UTR	X5UTR	CDS	promCore
A2M	NA	0.667935287738945	0.905170802348088	0.449920108265237
AAAS	NA	0.850120234777597	0.704772281297661	0.725764139782153
ABAT	0.966412563495762	0.0840547002722589	0.760098520311456	0.190378916541382
ABCC1	0.93834315711616	0.919888699759023	0.25993191452939	0.298045466696671
ABCC5	0.802102818671526	0.895780333932581	0.478884620110414	0.844799485057493
ABCC8	NA	0.939871130688782	0.689025000901932	0.922661677606428
ABHD6	0.401941802864629	0.897776200173085	0.758717586040089	0.306251390406439
ABI1	0.289484730473222	0.395519919197043	0.481503151031519	0.348605589460695
ABL1	0.815469245711119	0.474896937294294	0.668522184318837	0.601577911673681
AC142381.1	NA	NA	0.999965834552774	1
ACAA1	0.78546706298313	0.708024453365591	0.413980293867657	0.285839471056753
ACADS	NA	0.185963090246312	0.635249268278473	0.356730625042436
ACAT1	0.994363259365838	0.769280348411358	0.0603119303087521	0.772750123811461
ACD	NA	0.965696438980046	0.948700010043634	0.681549392901811
ACOT6	NA	0.0198186855115901	0.514948945874133	0.170469237197661
ACOT8	0.552017152225988	0.566324501112648	0.553211262692553	0.0995779026082611
ACOX2	NA	0.794555162098964	0.654961464700074	0.68877837330447
ACOX3	0.995739494322406	0.455848167528862	0.658390730785153	0.786370306254115
ACSM5	0.127961354741049	0.697938117450358	0.532307572221071	0.485209796719601
ACTB	0.0169246268319747	0.362058755040053	0.00415269368912382	0.033242774967304
ACTL6A	0.12009697618159	0.823962568257104	0.694710489114819	0.31164178205938
ACTN1	0.422429909770996	0.307512613469729	0.473000415748287	0.367400639529653
ACTN2	0.861001526689452	0.997525419119928	0.333632392214864	0.986749004333184
ACTR1B	0.788980484217517	0.90807454575217	0.105702852217826	0.852889137736854
ACVR2A	0.307201220579795	0.470981835068128	5.46999969690745e-14	0.341409200989745
ACVR2B	0.68771206118391	0.474202169566367	0.494624636536352	1
ACY1	NA	0.824518132742088	0.827563132313438	0.988171102484037
ACY3	NA	0.451198006212414	0.750148334434102	0.473617035761025
ADAM10	0.355224864999324	0.0214097019560008	0.236801489373336	0.118574557904225
ADAM17	0.463258338913788	0.662868172892549	0.0615764930122742	0.613189528039298
ADAM22	0.868903381683315	0.384141145303732	0.427978427253324	0.0850934751701339
ADARB1	0.485729383972884	0.694965479178757	0.560730424466977	0.602500833524822
ADAT2	0.986813428085862	0.955649569248539	0.0657075217348056	0.822581053433152
ADAT3	NA	0.692640284048493	0.865949705928482	0.813385536406629
ADCY1	0.992952063505143	0.734073229397266	0.627204879413715	0.549031508863019
ADCY4	NA	0.374306714006993	0.378575226465676	0.519122192080699
ADCY8	0.0808563326290624	0.89085747317336	0.686887509749379	0.758342998941304
ADCYAP1	0.0771140061360774	0.0408995203207362	0.809753298909482	0.155004749195538
ADH1A	NA	0.921089824352734	0.901086873077504	0.990529008363295
ADIRF	0.206836338623856	0.507068833830573	0.458701955265042	0.558312046145328
ADRA1B	NA	0.992316701800021	0.896519904149754	1
ADRB1	0.556983914444041	0.89893063142011	0.946505885098988	1
AF196779.12	NA	0.853790481277749	0.683255234506209	0.870781360683208
AGA	0.750155107578367	0.975312984223098	0.970494782612279	0.813205323187146
AGAP2	0.167157049624762	0.345456238744782	0.544975735287071	0.13161968338994
AGER	NA	0.936737754840428	0.695496428051888	0.414754699603032
AGO2	0.203827172204993	0.789498007051754	0.298254610181545	0.945083883385171
AGO4	0.820064046527119	0.90168571921319	0.590193155445815	1
AGTR1	0.77459450105421	0.606934536649407	0.0202147824734653	0.533746889172725
AGTR2	0.662542788999609	0.251525217535231	0.371823274911195	0.0508022530758835
AGXT2	0.790901278824319	0.0998052350896104	0.880844041586379	0.258543906860706
AHSG	0.248734659986763	0.641715934626121	0.0779172680294117	0.78912878336539
AIFM2	0.781065194538554	0.167426567421549	0.526923447694277	0.450711184000811
AIP	NA	0.954486117924039	0.891210202249057	0.76682987979374
AK5	0.879248121617453	0.734064640689719	0.614389126119261	0.807626023583145
AKR1CL1	NA	0.905520977481846	0.951452031492454	0.973065644728412
AKR7A2	NA	0.944195478239051	0.537229209302458	1
AKT2	0.505608419996543	0.882683129355119	0.458875790365533	0.573019182797187
AKT3	0.553139490041033	0.368593015881486	0.407446747387342	0.472704024672773
AL031663.2	0.371614935634653	0.840893288174195	0.919220621051488	0.833120039122634
AL162431.1	NA	NA	0.998267484346314	0.973983953669199
ALAS1	NA	0.940316526018235	0.904749392860715	0.662013002532083
ALB	0.00233991159872863	0.338491151336697	2.92582245062038e-14	0.103734478484445
ALDH3A1	NA	0.676037240580475	0.889222493716221	0.785623077182004
ALDOA	NA	0.83958154352607	0.715984957175279	0.365831796145379
ALDOB	0.619350395833102	0.978071829738727	0.0988499137286772	0.563554049122696
