"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"1"	"TSPAN6"	-0.0957155414902848	0.99999543865794	0.434692343575489	0.256098380067633
"2"	"DPM1"	0.0340970905019784	0.99999543865794	0.425300626052209	0.116199480625508
"3"	"SCYL3"	0.188700173157279	0.99999543865794	0.0180449640926952	0.999999870201521
"4"	"C1orf112"	0.24422414780036	0.99999543865794	0.459017768699838	0.114344246580753
"5"	"CFH"	0.913444613700033	0.00815959342820803	0.395563903966523	0.347935022869817
"6"	"FUCA2"	-0.118789853901307	0.99999543865794	0.102357728978496	0.999999870201521
"7"	"GCLC"	0.125102975525158	0.99999543865794	0.444347632081057	0.0280121794820393
"8"	"NFYA"	0.0648851887664987	0.99999543865794	0.11893315426186	0.999999870201521
"9"	"STPG1"	0.163758900498178	0.99999543865794	-0.0687433149798138	0.999999870201521
"10"	"NIPAL3"	-0.0790077218593472	0.99999543865794	-0.052235945860847	0.999999870201521
"11"	"LAS1L"	0.00377141850830576	0.99999543865794	-0.139278715464707	0.999999870201521
"12"	"SEMA3F"	-0.916904004290568	0.00611785990587469	-0.392896626983105	0.236817899054077
"13"	"ANKIB1"	0.102931520977038	0.99999543865794	0.304496626291378	0.556783913989912
"14"	"CYP51A1"	-0.0146200082141315	0.99999543865794	-0.580362675861618	0.209592394487409
"15"	"KRIT1"	0.293178987702777	0.99999543865794	0.540092992807284	0.0876767355009855
"16"	"RAD52"	0.17461617823289	0.99999543865794	-0.033438381499006	0.999999870201521
"17"	"BAD"	-0.132891055796667	0.99999543865794	-0.689337211825403	0.0192274705371585
"18"	"LAP3"	0.330003072046106	0.99999543865794	0.143723854062679	0.999999870201521
"19"	"CD99"	-0.021725788678153	0.99999543865794	-0.193667419715831	0.999999870201521
"20"	"HECW1"	-1.89325899474922	0.00167961478027866	-0.137348379027439	0.999999870201521
"21"	"LASP1"	-0.161083213279563	0.99999543865794	-0.177647632004886	0.999999870201521
"22"	"SNX11"	-0.0973480198126211	0.99999543865794	-0.163851430864527	0.999999870201521
"23"	"M6PR"	-0.124947696272596	0.99999543865794	0.133435322319167	0.999999870201521
"24"	"KLHL13"	0.47192046631735	0.641141058245839	0.224764143901944	0.999999870201521
"25"	"CYP26B1"	-0.00248221497277079	0.99999543865794	-0.139092460708581	0.999999870201521
"26"	"DBNDD1"	0.142787292491121	0.99999543865794	-0.396386946171363	0.240008122738515
"27"	"ALS2"	0.0872367199905897	0.99999543865794	0.0542654974192924	0.999999870201521
"28"	"CFLAR"	-0.0275239372060332	0.99999543865794	0.109411523205083	0.999999870201521
"29"	"TFPI"	1.00131339169562	0.379060061527442	0.75393864499146	0.00310353999380448
"30"	"NDUFAF7"	-0.157370232504096	0.99999543865794	0.26473087124313	0.986625992808014
"31"	"RBM5"	-0.0343159680764709	0.99999543865794	-0.0098905000799574	0.999999870201521
"32"	"MTMR7"	0.115960079499177	0.99999543865794	0.677016026112537	0.143834009326532
